name,jobTitle
"Diane Murphy",President
"Mary Patterson","VP Sales"
"Jeff Firrelli","VP Marketing"
"William Patterson","Sales Manager (APAC)"
"Gerard Bondur","Sale Manager (EMEA)"
"Anthony Bow","Sales Manager (NA)"
"Leslie Jennings","Sales Rep"
"Leslie Thompson","Sales Rep"
"Julie Firrelli","Sales Rep"
"Steve Patterson","Sales Rep"
"Foon Yue Tseng","Sales Rep"
"George Vanauf","Sales Rep"
"Loui Bondur","Sales Rep"
"Gerard Hernandez","Sales Rep"
"Pamela Castillo","Sales Rep"
"Larry Bott","Sales Rep"
"Barry Jones","Sales Rep"
"Andy Fixter","Sales Rep"
"Peter Marsh","Sales Rep"
"Tom King","Sales Rep"
"Mami Nishi","Sales Rep"
"Yoshimi Kato","Sales Rep"
"Martin Gerard","Sales Rep"
